/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;309;19700.343249999984;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;476;19701.534770000017;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;797;19701.534770000082;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;6143;19701.534770000086;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;26996;19701.53477000009;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;273;19547.20685000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;2021;19547.20685000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;2188;19547.206850000064;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;11355;19547.206850000068;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;318;19596.468380000042;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;443;19596.46838000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;564;19596.468380000064;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;1848;19596.468380000075;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;279;19602.621989999974;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;540;19602.621990000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;643;19602.62199000001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;818;19602.62199000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;2800;19602.621990000036;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;2977;19602.621990000043;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;3233;19602.62199000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;7854;19602.621990000058;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;386;19421.5390800001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;1093;19421.539080000104;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;1408;19421.539080000133;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;10369;19421.53908000015;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;407;19531.800430000036;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;567;19534.303580000043;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;1094;19534.303580000047;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;20715;19534.30358000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;348;19486.677549999957;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;477;19487.320529999946;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;1011;19487.32052999997;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;4414;19487.320529999975;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;10183;19487.32052999998;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;24480;19487.320529999986;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;276;19221.62878000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;2237;19221.62878000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;311;19701.793220000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;432;19702.01123000002;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;489;19703.339910000042;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;2267;19703.339910000046;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;18666;19703.339910000053;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;276;19587.120180000074;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;3142;19587.120180000093;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;8631;19587.120180000096;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;328;19360.22392999997;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;445;19360.22392999998;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;607;19360.223929999986;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;792;19360.22393;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;1822;19360.22393000001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;323;19366.698519999976;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;20920;19366.69851999999;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;358;19458.56466000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;601;19458.56466000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;2099;19458.564660000073;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;3844;19458.564660000087;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;322;19422.14640000013;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;1564;19422.14640000014;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;1676;19422.146400000154;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;19699;19422.14640000017;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;22293;19422.146400000176;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;291;19679.458250000014;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;446;19680.204770000015;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;927;19680.204770000033;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;1259;19680.20477000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;2188;19680.20477000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;11541;19680.204770000055;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;439;19328.5945300001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;720;19331.388410000087;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;1156;19331.388410000123;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;275;19461.394599999894;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;759;19461.394599999927;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;12062;19461.39459999993;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;410;19477.32577000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;47791;19477.325770000036;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;304;19485.18697000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;688;19485.18697000008;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;1914;19485.186970000086;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;296;19604.843559999958;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;409;19604.843559999976;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;498;19604.843559999987;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;570;19604.843559999998;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;655;19604.843560000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;1026;19604.843560000016;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;1099;19604.84356000002;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;2341;19604.843560000023;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;3510;19604.843560000034;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;7736;19604.843560000045;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;337;19701.534770000017;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;694;19701.534770000053;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;2087;19701.534770000064;
