/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;151;4132.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;169;4135.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;179;4137.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;303;4139.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;196;1203.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;250;1225.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;273;1232.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;556;1243.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;213;4389.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;327;4419.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;585;4434.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;750;4442.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;4266;4444.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;8969;4448.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;302;9363.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;615;9395.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;1805;9398.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;1954;9401.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;3750;9412.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;11980;9418.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_8_n200_m80.txt;519;16225.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;409;2636.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;609;2653.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;844;2656.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;1243;2672.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;649;9568.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;939;9583.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;1919;9604.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;6246;9636.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;11132;9659.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;30325;9665.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;30761;9670.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;36185;9684.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;885;20608.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;2349;20635.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;5961;20682.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;126039;20718.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;1988;35806.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;8535;35814.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;13622;35818.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;16890;35824.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;22630;35844.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;93062;35878.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;588;4619.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;3049;4621.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;3247;4641.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;17903;4646.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;1200;16840.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;6727;16865.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;9972;16890.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;34254;16901.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;39785;16903.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;53751;16941.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;2681;36259.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;40335;36262.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;107198;36274.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;235496;36285.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;4052;62242.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;7773;62316.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;13158;62321.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;61451;62326.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;96790;62343.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;195794;62349.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;233140;62364.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;712903;62371.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;828652;62426.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_17_n500_m50.txt;1214;6995.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_17_n500_m50.txt;5153;6997.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_17_n500_m50.txt;8679;7001.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_17_n500_m50.txt;10699;7078.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;2617;26064.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;4848;26138.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;9077;26147.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;15529;26169.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;26595;26170.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;33351;26187.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;143514;26193.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;188630;26204.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;289586;26205.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;345746;26210.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;670003;26218.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;700339;26235.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_19_n500_m150.txt;9783;56512.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_19_n500_m150.txt;49968;56544.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_19_n500_m150.txt;91172;56572.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_1_n100_m10.txt;198;311.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_1_n100_m10.txt;219;325.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_1_n100_m10.txt;342;333.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_20_n500_m200.txt;19827;97208.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_20_n500_m200.txt;177110;97217.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_20_n500_m200.txt;200562;97277.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_20_n500_m200.txt;2000379;97303.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;183;1161.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;217;1178.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;380;1179.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;416;1181.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;588;1185.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;752;1195.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_3_n100_m30.txt;237;2457.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;211;4136.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;515;4137.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;960;4139.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;294;1219.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;400;1224.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;638;1230.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;2535;1243.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;525;4407.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;634;4442.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;6480;4448.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;436;9336.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;582;9360.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;813;9384.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;1285;9401.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;1457;9402.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;2849;9410.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;5941;9413.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;8127;9418.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_8_n200_m80.txt;491;16173.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_8_n200_m80.txt;805;16181.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_8_n200_m80.txt;2602;16218.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_8_n200_m80.txt;3235;16224.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_8_n200_m80.txt;69893;16225.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;599;2646.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;708;2662.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;5156;2663.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;9645;2666.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;10253;2668.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;16330;2676.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;716;9609.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;1761;9645.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;3528;9684.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;1124;20471.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;1920;20652.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;12049;20679.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;13389;20682.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;145104;20696.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;170999;20718.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;204330;20734.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;1820;35716.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;3376;35807.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;5268;35838.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;100624;35878.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;634;4571.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;867;4584.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;1331;4641.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;5688;4642.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;12819;4646.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;38958;4651.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;1644;16889.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;7308;16901.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;36584;16911.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;44918;16940.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;4023;36246.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;27302;36262.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;58604;36274.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;487506;36280.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;4563;62304.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;10742;62339.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;36900;62364.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;578690;62392.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_17_n500_m50.txt;2011;7112.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;3567;26115.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;8402;26131.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;16894;26167.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;24499;26180.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;140346;26200.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;156526;26208.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;176662;26209.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;327388;26235.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;470975;26246.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_19_n500_m150.txt;7696;56512.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_19_n500_m150.txt;70559;56516.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_19_n500_m150.txt;216727;56572.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_1_n100_m10.txt;180;325.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_1_n100_m10.txt;321;333.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_20_n500_m200.txt;21599;97198.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_20_n500_m200.txt;42399;97211.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_20_n500_m200.txt;293517;97281.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_20_n500_m200.txt;2011567;97304.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;191;1161.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;221;1168.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;323;1185.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;737;1195.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_3_n100_m30.txt;184;2381.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_3_n100_m30.txt;310;2406.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_3_n100_m30.txt;551;2457.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;166;4132.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;281;4134.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;579;4136.0;
