/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;93507;771521.7200000014;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;173380;771986.250000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;1443;771178.2100000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;2693;773987.92;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;4953;776635.500000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;33173;779534.3600000018;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;81636;781249.0900000033;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;99794;781603.2800000027;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;1513;762645.7500000017;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;2206;767686.1000000021;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;8619;769299.850000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;9441;773976.7500000012;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;70757;776507.0200000029;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;808;751407.9900000012;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;1329;754769.2700000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;2165;769331.3799999984;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;58061;769353.5700000018;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;60696;770549.8700000027;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;100536;772407.8599999996;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;1125;760117.8599999985;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;1943;763053.939999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;3399;767142.299999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;6394;767587.8699999994;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;10937;769912.1399999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;34903;770459.5100000016;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;69791;771219.5699999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;1157;766723.9200000018;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;4739;767876.2899999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;7869;768906.4000000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;26640;771448.8400000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;88481;771524.4499999996;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;1033;756058.1200000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;1595;765844.6499999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;3488;767362.2700000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;4798;770076.4400000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;7727;773137.6100000024;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;51848;773137.6100000029;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;54198;773563.7200000016;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;128875;774470.1300000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;1166;762953.120000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;2221;763426.4900000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;3056;764474.4300000013;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;6617;766651.4100000013;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;7423;766804.0899999995;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;10837;769848.4499999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;24264;772919.5900000022;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;152476;773488.0599999995;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;1001;773370.4099999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;11969;774443.4899999981;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;15257;778638.9399999973;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;28541;778644.6499999972;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;50554;778644.6499999973;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;1916;775434.3899999994;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;7413;778602.3199999987;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;48405;779963.5399999983;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;1320;766397.6200000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;2134;767530.8799999991;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;2854;776589.0900000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;99521;776768.1700000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;1456;757428.2800000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;2603;766696.3099999991;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;53837;769380.4699999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;106041;769951.3300000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;182185;771470.5199999994;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;1134;764184.4699999985;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;2464;769425.7599999986;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;36974;771307.6299999966;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;79731;775610.9599999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;1181;769010.3799999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;41067;769128.2999999986;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;59515;770010.4700000009;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;62713;771398.8900000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;106713;773475.0900000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;1643;756785.3000000017;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;2222;763216.1700000023;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;3272;764415.3899999995;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;8551;766161.4099999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;17214;767087.8100000008;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;18687;768869.94;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;20676;773347.4799999996;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;146169;775266.7300000018;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;1333;764270.8499999976;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;7152;765451.3099999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;9357;767827.5699999968;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;12181;769141.1299999974;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;42936;769781.5399999982;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;72666;773849.6199999987;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;1453;768047.609999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;22804;769758.2199999958;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;33004;771641.8399999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;117067;772521.6999999984;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;212465;772877.2899999991;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;1364;769774.6500000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;2958;772703.4500000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;130407;773632.0399999997;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;940;758234.0300000003;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;1615;763907.3599999978;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;2820;766937.8999999987;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;6602;767384.4500000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;7225;768156.8200000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;14562;771604.289999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;50697;772314.8999999997;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;125394;773718.8799999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;1341;757480.439999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;2895;763677.6099999973;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;4852;765537.4599999995;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;50142;766853.4000000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;56870;769521.6999999981;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;123742;769641.05;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;129602;770968.6799999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;1341;771465.0300000028;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;193497;771521.7200000014;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;989;766659.4400000003;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;1598;768062.9400000013;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;2304;770587.4300000019;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;4160;770740.6600000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;5179;771355.19;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;14079;774754.2600000027;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;22799;781249.0900000033;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;1511;771255.5000000003;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;11409;772562.0400000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;16387;773429.1000000014;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;33788;774239.7800000014;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;55738;775227.4200000009;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;173464;775944.9400000012;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;1112;756904.4700000009;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;1867;757534.1100000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;3926;763537.8299999983;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;4889;769244.7000000015;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;10921;769755.2800000017;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;54044;771361.2400000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;1204;761185.98;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;2921;763080.3899999986;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;4637;766373.5600000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;8134;770459.5100000016;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;88758;771219.5699999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;201325;771819.5899999972;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;1478;766368.910000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;6672;771448.8400000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;186667;771524.4499999996;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;1544;766561.7900000003;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;3133;769156.2700000021;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;5872;769973.200000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;6701;771139.3200000025;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;11944;774432.2699999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;42044;774470.1300000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;921;753930.3900000016;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;1754;763957.4400000019;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;2574;765491.1800000017;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;4344;766414.2300000009;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;5102;767345.0899999983;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;12291;768254.5500000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;13181;771288.2299999997;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;28757;772919.5900000022;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;31859;773399.9999999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;44977;774370.4100000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;184013;776272.6800000017;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;1101;771927.6499999989;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;12116;774178.949999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;22678;774771.9199999974;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;59599;775236.8299999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;73222;778644.6499999973;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;893;760427.3599999982;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;1628;767172.1200000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;2587;773418.1100000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;6514;773418.1100000009;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;16690;778538.7599999988;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;20402;779963.5399999979;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;1076;765360.0999999989;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;1984;766094.0300000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;3180;767007.0599999995;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;4694;772648.1100000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;15496;773002.9299999995;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;52623;773868.8500000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;53424;776768.1700000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;1186;753835.150000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;1875;757941.8999999973;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;3856;758757.1900000019;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;5117;765207.1899999997;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;12230;766084.7399999986;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;39805;769609.6900000009;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;70873;769951.3300000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;76085;770320.7899999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;91052;773559.8100000012;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;1300;753896.1799999992;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;1799;755300.6999999997;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;2408;766018.4999999992;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;4547;766630.6499999994;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;9118;768145.8600000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;18394;768879.7699999994;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;24039;775610.9599999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;908;764136.4899999991;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;2632;768274.8100000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;4741;769917.2800000027;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;55909;770552.0200000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;89645;771100.7099999976;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;122439;773475.0900000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;1526;764449.7999999989;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;2735;768939.1099999996;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;7267;771162.6799999994;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;37821;771862.07;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;78507;773511.0300000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;165737;775266.7300000018;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;1778;767252.8099999963;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;15841;770066.7799999949;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;79254;770522.4099999972;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;197094;773448.7499999973;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;1187;757816.3599999985;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;2096;758965.5299999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;3038;768047.609999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;34526;768559.1200000009;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;65736;771069.859999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;76581;771230.8299999984;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;148930;772877.2899999991;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;1531;766420.1399999986;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;6943;767492.7299999982;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;11102;769774.6500000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;14291;769982.4099999988;
